from_node_id,to_node_id,link_id_from_to,day_no,timestamp_in_min,travel_time_in_min,delay_in_min,link_in_volume_number_of_veh,link_out_volume_number_of_veh,link_volume_in_veh_per_hour_per_lane,link_volume_in_veh_per_hour_for_all_lanes,density_in_veh_per_distance_per_lane,speed,queue_length_percentage,number_of_queued_vehicles,cumulative_arrival_count,cumulative_departure_count,total_energy,total_CO2,total_NOX,total_CO,total_HC,total_PM,total_PM2.5
3,2,3->2,20,120, 45.03,  0.03, 20.00, 22.00,400.00,1200.00,  6.54,59.97,0.00,0,2478,1595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,121, 45.03,  0.03, 23.00, 22.00,460.00,1380.00,  6.53,59.96,0.00,0,2498,1617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,122, 45.03,  0.03, 22.00, 22.00,440.00,1320.00,  6.53,59.96,0.00,0,2521,1639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,123, 45.03,  0.03, 22.00, 22.00,440.00,1320.00,  6.53,59.96,0.00,0,2543,1661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,124, 45.03,  0.03, 22.00, 22.00,440.00,1320.00,  6.53,59.96,0.00,0,2565,1683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,125, 45.03,  0.03, 22.00, 22.00,440.00,1320.00,  6.53,59.96,0.00,0,2587,1705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,126, 45.03,  0.03, 22.00, 22.00,440.00,1320.00,  6.53,59.96,0.00,0,2609,1727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,127, 45.03,  0.03, 21.00, 23.00,420.00,1260.00,  6.53,59.96,0.00,0,2631,1749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,128, 45.03,  0.03, 21.00, 22.00,420.00,1260.00,  6.52,59.96,0.00,0,2652,1772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,129, 45.03,  0.03, 22.00, 21.00,440.00,1320.00,  6.51,59.96,0.00,0,2673,1794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,130, 45.03,  0.03, 22.00, 21.00,440.00,1320.00,  6.52,59.96,0.00,0,2695,1815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,131, 45.03,  0.03, 22.00, 22.00,440.00,1320.00,  6.53,59.96,0.00,0,2717,1836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,132, 45.03,  0.03, 22.00, 22.00,440.00,1320.00,  6.53,59.96,0.00,0,2739,1858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,133, 45.03,  0.03, 22.00, 21.00,440.00,1320.00,  6.53,59.96,0.00,0,2761,1880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,134, 45.03,  0.03, 22.00, 22.00,440.00,1320.00,  6.53,59.96,0.00,0,2783,1901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,135, 45.03,  0.03, 21.00, 20.00,420.00,1260.00,  6.53,59.95,0.00,0,2805,1923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,136, 45.03,  0.03, 19.00, 22.00,380.00,1140.00,  6.54,59.96,0.00,0,2826,1943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,137, 45.03,  0.03, 20.00, 21.00,400.00,1200.00,  6.52,59.96,0.00,0,2845,1965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,138, 45.03,  0.03, 20.00, 21.00,400.00,1200.00,  6.51,59.96,0.00,0,2865,1986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,139, 45.04,  0.04, 21.00, 22.00,420.00,1260.00,  6.50,59.95,0.00,0,2885,2007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,140, 45.03,  0.03, 22.00, 22.00,440.00,1320.00,  6.50,59.97,0.00,0,2906,2029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,141, 45.03,  0.03, 19.00, 22.00,380.00,1140.00,  6.50,59.96,0.00,0,2928,2051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,142, 45.03,  0.03, 18.00, 21.00,360.00,1080.00,  6.47,59.96,0.00,0,2947,2073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,143, 45.03,  0.03, 20.00, 20.00,400.00,1200.00,  6.45,59.97,0.00,0,2965,2094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,144, 45.03,  0.03, 20.00, 21.00,400.00,1200.00,  6.45,59.96,0.00,0,2985,2114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,145, 45.03,  0.03, 21.00, 23.00,420.00,1260.00,  6.44,59.96,0.00,0,3005,2135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,146, 45.03,  0.03, 20.00, 22.00,400.00,1200.00,  6.43,59.96,0.00,0,3026,2158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,147, 45.03,  0.03, 19.00, 22.00,380.00,1140.00,  6.41,59.96,0.00,0,3046,2180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,148, 45.02,  0.02, 16.00, 21.00,320.00,960.00,  6.39,59.97,0.00,0,3065,2202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,149, 45.03,  0.03, 21.00, 23.00,420.00,1260.00,  6.36,59.96,0.00,0,3081,2223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,150, 45.03,  0.03, 22.00, 16.00,440.00,1320.00,  6.34,59.96,0.00,0,3102,2246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,151, 45.03,  0.03, 22.00, 18.00,440.00,1320.00,  6.39,59.96,0.00,0,3124,2262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,152, 45.03,  0.03, 22.00, 18.00,440.00,1320.00,  6.41,59.96,0.00,0,3146,2280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,153, 45.03,  0.03, 21.00, 14.00,420.00,1260.00,  6.44,59.96,0.00,0,3168,2298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,154, 45.03,  0.03, 22.00, 14.00,440.00,1320.00,  6.50,59.96,0.00,0,3189,2312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,155, 45.03,  0.03, 21.00, 13.00,420.00,1260.00,  6.56,59.96,0.00,0,3211,2326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,156, 45.03,  0.03, 21.00, 18.00,420.00,1260.00,  6.61,59.96,0.00,0,3232,2339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,157, 45.03,  0.03, 23.00, 17.00,460.00,1380.00,  6.64,59.95,0.00,0,3253,2357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,158, 45.03,  0.03, 21.00, 14.00,420.00,1260.00,  6.68,59.96,0.00,0,3276,2374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,159, 45.03,  0.03, 22.00, 15.00,440.00,1320.00,  6.73,59.96,0.00,0,3297,2388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,160, 45.03,  0.03, 22.00, 15.00,440.00,1320.00,  6.79,59.96,0.00,0,3319,2403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,161, 45.03,  0.03, 22.00, 14.00,440.00,1320.00,  6.84,59.96,0.00,0,3341,2418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,162, 45.03,  0.03, 22.00, 18.00,440.00,1320.00,  6.90,59.96,0.00,0,3363,2432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,163, 45.03,  0.03, 21.00, 14.00,420.00,1260.00,  6.93,59.96,0.00,0,3385,2450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,164, 45.03,  0.03, 22.00, 14.00,440.00,1320.00,  6.98,59.96,0.00,0,3406,2464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,165, 45.03,  0.03, 19.00, 20.00,380.00,1140.00,  7.04,59.96,0.00,0,3428,2478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,166, 45.03,  0.03, 22.00, 23.00,440.00,1320.00,  7.03,59.96,0.00,0,3447,2498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,167, 45.03,  0.03, 21.00, 22.00,420.00,1260.00,  7.02,59.96,0.00,0,3469,2521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,168, 45.03,  0.03, 20.00, 22.00,400.00,1200.00,  7.01,59.96,0.00,0,3490,2543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,169, 45.03,  0.03, 19.00, 22.00,380.00,1140.00,  7.00,59.96,0.00,0,3510,2565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,170, 45.03,  0.03, 19.00, 22.00,380.00,1140.00,  6.98,59.95,0.00,0,3529,2587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,171, 45.03,  0.03, 16.00, 22.00,320.00,960.00,  6.96,59.96,0.00,0,3548,2609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,172, 45.03,  0.03, 21.00, 21.00,420.00,1260.00,  6.91,59.96,0.00,0,3564,2631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,173, 45.03,  0.03, 20.00, 21.00,400.00,1200.00,  6.91,59.96,0.00,0,3585,2652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,174, 45.04,  0.04, 20.00, 22.00,400.00,1200.00,  6.90,59.95,0.00,0,3605,2673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,175, 45.03,  0.03, 20.00, 22.00,400.00,1200.00,  6.89,59.96,0.00,0,3625,2695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,176, 45.03,  0.03, 20.00, 22.00,400.00,1200.00,  6.87,59.96,0.00,0,3645,2717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,177, 45.03,  0.03, 18.00, 22.00,360.00,1080.00,  6.86,59.96,0.00,0,3665,2739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,178, 45.03,  0.03, 19.00, 22.00,380.00,1140.00,  6.83,59.96,0.00,0,3683,2761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,179, 45.03,  0.03, 22.00, 22.00,440.00,1320.00,  6.81,59.96,0.00,0,3702,2783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,180, 45.02,  0.02,  1.00, 22.00, 20.00, 60.00,  6.81,59.98,0.00,0,3724,2805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,181, 45.00,  0.00,  0.00, 18.00,  0.00,  0.00,  6.65,60.00,0.00,0,3725,2827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,182, 45.00,  0.00,  0.00, 20.00,  0.00,  0.00,  6.52,60.00,0.00,0,3725,2845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,183, 45.00,  0.00,  0.00, 20.00,  0.00,  0.00,  6.37,60.00,0.00,0,3725,2865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,184, 45.00,  0.00,  0.00, 21.00,  0.00,  0.00,  6.22,60.00,0.00,0,3725,2885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,185, 45.00,  0.00,  0.00, 22.00,  0.00,  0.00,  6.07,60.00,0.00,0,3725,2906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,186, 45.00,  0.00,  0.00, 19.00,  0.00,  0.00,  5.90,60.00,0.00,0,3725,2928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,187, 45.00,  0.00,  0.00, 18.00,  0.00,  0.00,  5.76,60.00,0.00,0,3725,2947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,188, 45.00,  0.00,  0.00, 20.00,  0.00,  0.00,  5.63,60.00,0.00,0,3725,2965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,189, 45.00,  0.00,  0.00, 20.00,  0.00,  0.00,  5.48,60.00,0.00,0,3725,2985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,190, 45.00,  0.00,  0.00, 21.00,  0.00,  0.00,  5.33,60.00,0.00,0,3725,3005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,191, 45.00,  0.00,  0.00, 20.00,  0.00,  0.00,  5.18,60.00,0.00,0,3725,3026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,192, 45.00,  0.00,  0.00, 19.00,  0.00,  0.00,  5.03,60.00,0.00,0,3725,3046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,193, 45.00,  0.00,  0.00, 16.00,  0.00,  0.00,  4.89,60.00,0.00,0,3725,3065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,194, 45.00,  0.00,  0.00, 21.00,  0.00,  0.00,  4.77,60.00,0.00,0,3725,3081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,195, 45.00,  0.00,  0.00, 22.00,  0.00,  0.00,  4.61,60.00,0.00,0,3725,3102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,196, 45.00,  0.00,  0.00, 22.00,  0.00,  0.00,  4.45,60.00,0.00,0,3725,3124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,197, 45.00,  0.00,  0.00, 22.00,  0.00,  0.00,  4.29,60.00,0.00,0,3725,3146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,198, 45.00,  0.00,  0.00, 21.00,  0.00,  0.00,  4.13,60.00,0.00,0,3725,3168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,199, 45.00,  0.00,  0.00, 22.00,  0.00,  0.00,  3.97,60.00,0.00,0,3725,3189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,200, 45.00,  0.00,  0.00, 21.00,  0.00,  0.00,  3.81,60.00,0.00,0,3725,3211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,201, 45.00,  0.00,  0.00, 21.00,  0.00,  0.00,  3.65,60.00,0.00,0,3725,3232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,202, 45.00,  0.00,  0.00, 23.00,  0.00,  0.00,  3.50,60.00,0.00,0,3725,3253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,203, 45.00,  0.00,  0.00, 21.00,  0.00,  0.00,  3.33,60.00,0.00,0,3725,3276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,204, 45.00,  0.00,  0.00, 22.00,  0.00,  0.00,  3.17,60.00,0.00,0,3725,3297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,205, 45.00,  0.00,  0.00, 22.00,  0.00,  0.00,  3.01,60.00,0.00,0,3725,3319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,206, 45.00,  0.00,  0.00, 22.00,  0.00,  0.00,  2.84,60.00,0.00,0,3725,3341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,207, 45.00,  0.00,  0.00, 22.00,  0.00,  0.00,  2.68,60.00,0.00,0,3725,3363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,208, 45.00,  0.00,  0.00, 21.00,  0.00,  0.00,  2.52,60.00,0.00,0,3725,3385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,209, 45.00,  0.00,  0.00, 22.00,  0.00,  0.00,  2.36,60.00,0.00,0,3725,3406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,210, 45.00,  0.00,  0.00, 20.00,  0.00,  0.00,  2.20,60.00,0.00,0,3725,3428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,211, 45.00,  0.00,  0.00, 21.00,  0.00,  0.00,  2.05,60.00,0.00,0,3725,3448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,212, 45.00,  0.00,  0.00, 21.00,  0.00,  0.00,  1.90,60.00,0.00,0,3725,3469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,213, 45.00,  0.00,  0.00, 20.00,  0.00,  0.00,  1.74,60.00,0.00,0,3725,3490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,214, 45.00,  0.00,  0.00, 19.00,  0.00,  0.00,  1.59,60.00,0.00,0,3725,3510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,215, 45.00,  0.00,  0.00, 19.00,  0.00,  0.00,  1.45,60.00,0.00,0,3725,3529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,216, 45.00,  0.00,  0.00, 16.00,  0.00,  0.00,  1.31,60.00,0.00,0,3725,3548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,217, 45.00,  0.00,  0.00, 21.00,  0.00,  0.00,  1.19,60.00,0.00,0,3725,3564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,218, 45.00,  0.00,  0.00, 20.00,  0.00,  0.00,  1.04,60.00,0.00,0,3725,3585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,219, 45.00,  0.00,  0.00, 21.00,  0.00,  0.00,  0.89,60.00,0.00,0,3725,3605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,220, 45.00,  0.00,  0.00, 19.00,  0.00,  0.00,  0.73,60.00,0.00,0,3725,3626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,221, 45.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.59,60.00,0.00,0,3725,3645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,222, 45.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.44,60.00,0.00,0,3725,3665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,223, 45.00,  0.00,  0.00, 19.00,  0.00,  0.00,  0.31,60.00,0.00,0,3725,3683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,224, 45.00,  0.00,  0.00, 22.00,  0.00,  0.00,  0.17,60.00,0.00,0,3725,3702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,225, 45.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.01,60.00,0.00,0,3725,3724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,226, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,227, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,228, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,229, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,230, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,231, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,232, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,233, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,234, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,235, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,236, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,237, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,238, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,239, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,240, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,241, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,242, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,243, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,244, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,245, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,246, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,247, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,248, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,249, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,250, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,251, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,252, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,253, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,254, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,255, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,256, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,257, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,3->2,20,258, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
